,Run,avg,fix,lefteye,raw,righteye,state,time,timestamp,xRaw_righteye,yRaw_righteye,xRaw_lefteye,yRaw_lefteye,av_x_coord,av_y_coord,Subject,UniqueID,Group,Experiment,Trial,Behavior_Image_Start
133662,3,"{'x': 1015.5427, 'y': 575.5342}",True,"{'avg': {'x': 1011.4377, 'y': 593.1328}, 'pcenter': {'x': 0.5039, 'y': 0.4921}, 'psize': 28.9012, 'raw': {'x': 1023.3387, 'y': 597.3696}}","{'x': 1014.7166, 'y': 571.9525}","{'avg': {'x': 1010.9529, 'y': 551.8967}, 'pcenter': {'x': 0.6528, 'y': 0.4985}, 'psize': 29.6238, 'raw': {'x': 1006.0945, 'y': 546.5355}}",7.0,195293356.0,1571079581.868,1006.0945,546.5355,1023.3387,597.3696,1014.7166,571.95255,13,33,2,/sustain,0.0,1571079581.1908998
133663,3,"{'x': 1015.5427, 'y': 575.5342}",True,"{'avg': {'x': 1011.4377, 'y': 593.1328}, 'pcenter': {'x': 0.5039, 'y': 0.4921}, 'psize': 28.9012, 'raw': {'x': 1023.3387, 'y': 597.3696}}","{'x': 1014.7166, 'y': 571.9525}","{'avg': {'x': 1010.9529, 'y': 551.8967}, 'pcenter': {'x': 0.6528, 'y': 0.4985}, 'psize': 29.6238, 'raw': {'x': 1006.0945, 'y': 546.5355}}",7.0,195293356.0,1571079581.868,1006.0945,546.5355,1023.3387,597.3696,1014.7166,571.95255,13,33,2,/sustain,0.0,1571079581.1908998
133664,3,"{'x': 1015.0572, 'y': 575.824}",True,"{'avg': {'x': 1011.0334, 'y': 592.4326}, 'pcenter': {'x': 0.5039, 'y': 0.4921}, 'psize': 28.8127, 'raw': {'x': 1007.6559, 'y': 585.5509}}","{'x': 1001.2601, 'y': 569.6285}","{'avg': {'x': 1009.6335, 'y': 551.6992}, 'pcenter': {'x': 0.6529, 'y': 0.4987}, 'psize': 29.6521, 'raw': {'x': 994.8642, 'y': 553.7062}}",7.0,195293390.0,1571079581.902,994.8642,553.7062,1007.6559,585.5509,1001.26005,569.6285499999999,13,33,2,/sustain,0.0,1571079581.1908998
133665,3,"{'x': 1015.0572, 'y': 575.824}",True,"{'avg': {'x': 1011.0334, 'y': 592.4326}, 'pcenter': {'x': 0.5039, 'y': 0.4921}, 'psize': 28.8127, 'raw': {'x': 1007.6559, 'y': 585.5509}}","{'x': 1001.2601, 'y': 569.6285}","{'avg': {'x': 1009.6335, 'y': 551.6992}, 'pcenter': {'x': 0.6529, 'y': 0.4987}, 'psize': 29.6521, 'raw': {'x': 994.8642, 'y': 553.7062}}",7.0,195293390.0,1571079581.902,994.8642,553.7062,1007.6559,585.5509,1001.26005,569.6285499999999,13,33,2,/sustain,0.0,1571079581.1908998
133666,3,"{'x': 1014.548, 'y': 576.1005}",True,"{'avg': {'x': 1011.7078, 'y': 591.5532}, 'pcenter': {'x': 0.5041, 'y': 0.492}, 'psize': 28.6632, 'raw': {'x': 1018.3122, 'y': 586.4417}}","{'x': 1016.6652, 'y': 567.3613}","{'avg': {'x': 1009.4346, 'y': 551.5225}, 'pcenter': {'x': 0.6531, 'y': 0.4987}, 'psize': 29.708, 'raw': {'x': 1015.0182, 'y': 548.281}}",7.0,195293433.0,1571079581.945,1015.0182,548.281,1018.3122,586.4417,1016.6651999999999,567.3613499999999,13,33,2,/sustain,0.0,1571079581.1908998
133667,3,"{'x': 1014.548, 'y': 576.1005}",True,"{'avg': {'x': 1011.7078, 'y': 591.5532}, 'pcenter': {'x': 0.5041, 'y': 0.492}, 'psize': 28.6632, 'raw': {'x': 1018.3122, 'y': 586.4417}}","{'x': 1016.6652, 'y': 567.3613}","{'avg': {'x': 1009.4346, 'y': 551.5225}, 'pcenter': {'x': 0.6531, 'y': 0.4987}, 'psize': 29.708, 'raw': {'x': 1015.0182, 'y': 548.281}}",7.0,195293433.0,1571079581.945,1015.0182,548.281,1018.3122,586.4417,1016.6651999999999,567.3613499999999,13,33,2,/sustain,0.0,1571079581.1908998
133668,3,"{'x': 1014.0762, 'y': 575.6693}",True,"{'avg': {'x': 1011.8383, 'y': 590.7166}, 'pcenter': {'x': 0.5041, 'y': 0.4921}, 'psize': 28.6406, 'raw': {'x': 1017.4343, 'y': 584.1532}}","{'x': 1013.239, 'y': 568.2148}","{'avg': {'x': 1008.956, 'y': 551.4323}, 'pcenter': {'x': 0.653, 'y': 0.4987}, 'psize': 29.4781, 'raw': {'x': 1009.0436, 'y': 552.2765}}",7.0,195293466.0,1571079581.978,1009.0436,552.2765,1017.4343,584.1532,1013.2389499999999,568.2148500000001,13,33,2,/sustain,0.0,1571079581.1908998
133669,3,"{'x': 1014.0762, 'y': 575.6693}",True,"{'avg': {'x': 1011.8383, 'y': 590.7166}, 'pcenter': {'x': 0.5041, 'y': 0.4921}, 'psize': 28.6406, 'raw': {'x': 1017.4343, 'y': 584.1532}}","{'x': 1013.239, 'y': 568.2148}","{'avg': {'x': 1008.956, 'y': 551.4323}, 'pcenter': {'x': 0.653, 'y': 0.4987}, 'psize': 29.4781, 'raw': {'x': 1009.0436, 'y': 552.2765}}",7.0,195293466.0,1571079581.978,1009.0436,552.2765,1017.4343,584.1532,1013.2389499999999,568.2148500000001,13,33,2,/sustain,0.0,1571079581.1908998
133670,3,"{'x': 1013.6337, 'y': 575.0429}",True,"{'avg': {'x': 1012.8198, 'y': 589.9999}, 'pcenter': {'x': 0.504, 'y': 0.4921}, 'psize': 28.6366, 'raw': {'x': 1026.4718, 'y': 582.4927}}","{'x': 1015.6881, 'y': 571.1923}","{'avg': {'x': 1008.5189, 'y': 551.8629}, 'pcenter': {'x': 0.6529, 'y': 0.4987}, 'psize': 30.0197, 'raw': {'x': 1004.9044, 'y': 559.8917}}",7.0,195293500.0,1571079582.012,1004.9044,559.8917,1026.4718,582.4927,1015.6881000000001,571.1922,13,33,2,/sustain,0.0,1571079581.1908998
133671,3,"{'x': 1013.6337, 'y': 575.0429}",True,"{'avg': {'x': 1012.8198, 'y': 589.9999}, 'pcenter': {'x': 0.504, 'y': 0.4921}, 'psize': 28.6366, 'raw': {'x': 1026.4718, 'y': 582.4927}}","{'x': 1015.6881, 'y': 571.1923}","{'avg': {'x': 1008.5189, 'y': 551.8629}, 'pcenter': {'x': 0.6529, 'y': 0.4987}, 'psize': 30.0197, 'raw': {'x': 1004.9044, 'y': 559.8917}}",7.0,195293500.0,1571079582.012,1004.9044,559.8917,1026.4718,582.4927,1015.6881000000001,571.1922,13,33,2,/sustain,0.0,1571079581.1908998
133672,3,"{'x': 1013.2838, 'y': 574.8008}",True,"{'avg': {'x': 1012.6294, 'y': 589.697}, 'pcenter': {'x': 0.5038, 'y': 0.4922}, 'psize': 28.9915, 'raw': {'x': 1010.3432, 'y': 587.4522}}","{'x': 1012.9779, 'y': 572.5183}","{'avg': {'x': 1008.8112, 'y': 552.2298}, 'pcenter': {'x': 0.6529, 'y': 0.4987}, 'psize': 30.0994, 'raw': {'x': 1015.6125, 'y': 557.5845}}",7.0,195293544.0,1571079582.056,1015.6125,557.5845,1010.3432,587.4522,1012.97785,572.51835,13,33,2,/sustain,0.0,1571079581.1908998
133673,3,"{'x': 1013.2838, 'y': 574.8008}",True,"{'avg': {'x': 1012.6294, 'y': 589.697}, 'pcenter': {'x': 0.5038, 'y': 0.4922}, 'psize': 28.9915, 'raw': {'x': 1010.3432, 'y': 587.4522}}","{'x': 1012.9779, 'y': 572.5183}","{'avg': {'x': 1008.8112, 'y': 552.2298}, 'pcenter': {'x': 0.6529, 'y': 0.4987}, 'psize': 30.0994, 'raw': {'x': 1015.6125, 'y': 557.5845}}",7.0,195293544.0,1571079582.056,1015.6125,557.5845,1010.3432,587.4522,1012.97785,572.51835,13,33,2,/sustain,0.0,1571079581.1908998
133674,3,"{'x': 1012.8859, 'y': 575.1266}",True,"{'avg': {'x': 1012.6688, 'y': 589.1293}, 'pcenter': {'x': 0.5038, 'y': 0.4922}, 'psize': 28.9117, 'raw': {'x': 1008.7837, 'y': 584.8701}}","{'x': 1007.4603, 'y': 564.5822}","{'avg': {'x': 1008.0854, 'y': 551.366}, 'pcenter': {'x': 0.6528, 'y': 0.4988}, 'psize': 30.2645, 'raw': {'x': 1006.1368, 'y': 544.2942}}",7.0,195293577.0,1571079582.089,1006.1368,544.2942,1008.7837,584.8701,1007.46025,564.58215,13,33,2,/sustain,0.0,1571079581.1908998
133675,3,"{'x': 1012.8859, 'y': 575.1266}",True,"{'avg': {'x': 1012.6688, 'y': 589.1293}, 'pcenter': {'x': 0.5038, 'y': 0.4922}, 'psize': 28.9117, 'raw': {'x': 1008.7837, 'y': 584.8701}}","{'x': 1007.4603, 'y': 564.5822}","{'avg': {'x': 1008.0854, 'y': 551.366}, 'pcenter': {'x': 0.6528, 'y': 0.4988}, 'psize': 30.2645, 'raw': {'x': 1006.1368, 'y': 544.2942}}",7.0,195293577.0,1571079582.089,1006.1368,544.2942,1008.7837,584.8701,1007.46025,564.58215,13,33,2,/sustain,0.0,1571079581.1908998
133676,3,"{'x': 1012.5718, 'y': 574.8857}",True,"{'avg': {'x': 1012.9219, 'y': 589.6514}, 'pcenter': {'x': 0.5039, 'y': 0.4924}, 'psize': 29.1888, 'raw': {'x': 1015.1639, 'y': 599.9267}}","{'x': 1015.2932, 'y': 569.8242}","{'avg': {'x': 1008.3018, 'y': 550.4863}, 'pcenter': {'x': 0.6528, 'y': 0.4988}, 'psize': 30.1288, 'raw': {'x': 1015.4224, 'y': 539.7216}}",7.0,195293610.0,1571079582.122,1015.4224,539.7216,1015.1639,599.9267,1015.29315,569.8241499999999,13,33,2,/sustain,0.0,1571079581.1908998
133677,3,"{'x': 1012.5718, 'y': 574.8857}",True,"{'avg': {'x': 1012.9219, 'y': 589.6514}, 'pcenter': {'x': 0.5039, 'y': 0.4924}, 'psize': 29.1888, 'raw': {'x': 1015.1639, 'y': 599.9267}}","{'x': 1015.2932, 'y': 569.8242}","{'avg': {'x': 1008.3018, 'y': 550.4863}, 'pcenter': {'x': 0.6528, 'y': 0.4988}, 'psize': 30.1288, 'raw': {'x': 1015.4224, 'y': 539.7216}}",7.0,195293610.0,1571079582.122,1015.4224,539.7216,1015.1639,599.9267,1015.29315,569.8241499999999,13,33,2,/sustain,0.0,1571079581.1908998
133678,3,"{'x': 1012.309, 'y': 574.9593}",True,"{'avg': {'x': 1012.751, 'y': 589.3538}, 'pcenter': {'x': 0.5039, 'y': 0.4924}, 'psize': 29.3458, 'raw': {'x': 1007.3275, 'y': 590.6131}}","{'x': 1012.6801, 'y': 563.5216}","{'avg': {'x': 1008.7036, 'y': 549.3967}, 'pcenter': {'x': 0.6529, 'y': 0.4989}, 'psize': 30.2831, 'raw': {'x': 1018.0326, 'y': 536.4302}}",7.0,195293655.0,1571079582.167,1018.0326,536.4302,1007.3275,590.6131,1012.6800499999999,563.52165,13,33,2,/sustain,0.0,1571079581.1908998
133679,3,"{'x': 1012.309, 'y': 574.9593}",True,"{'avg': {'x': 1012.751, 'y': 589.3538}, 'pcenter': {'x': 0.5039, 'y': 0.4924}, 'psize': 29.3458, 'raw': {'x': 1007.3275, 'y': 590.6131}}","{'x': 1012.6801, 'y': 563.5216}","{'avg': {'x': 1008.7036, 'y': 549.3967}, 'pcenter': {'x': 0.6529, 'y': 0.4989}, 'psize': 30.2831, 'raw': {'x': 1018.0326, 'y': 536.4302}}",7.0,195293655.0,1571079582.167,1018.0326,536.4302,1007.3275,590.6131,1012.6800499999999,563.52165,13,33,2,/sustain,0.0,1571079581.1908998
133680,3,"{'x': 1011.9679, 'y': 573.8698}",True,"{'avg': {'x': 1012.1611, 'y': 589.975}, 'pcenter': {'x': 0.5039, 'y': 0.4925}, 'psize': 29.3861, 'raw': {'x': 1004.3179, 'y': 600.709}}","{'x': 1006.7759, 'y': 574.0403}","{'avg': {'x': 1008.5392, 'y': 549.0865}, 'pcenter': {'x': 0.6529, 'y': 0.4989}, 'psize': 30.2705, 'raw': {'x': 1009.2339, 'y': 547.3715}}",7.0,195293688.0,1571079582.2,1009.2339,547.3715,1004.3179,600.709,1006.7759,574.04025,13,33,2,/sustain,0.0,1571079581.1908998
133681,3,"{'x': 1011.9679, 'y': 573.8698}",True,"{'avg': {'x': 1012.1611, 'y': 589.975}, 'pcenter': {'x': 0.5039, 'y': 0.4925}, 'psize': 29.3861, 'raw': {'x': 1004.3179, 'y': 600.709}}","{'x': 1006.7759, 'y': 574.0403}","{'avg': {'x': 1008.5392, 'y': 549.0865}, 'pcenter': {'x': 0.6529, 'y': 0.4989}, 'psize': 30.2705, 'raw': {'x': 1009.2339, 'y': 547.3715}}",7.0,195293688.0,1571079582.2,1009.2339,547.3715,1004.3179,600.709,1006.7759,574.04025,13,33,2,/sustain,0.0,1571079581.1908998
133682,3,"{'x': 1011.7463, 'y': 573.7021}",True,"{'avg': {'x': 1011.9915, 'y': 589.8339}, 'pcenter': {'x': 0.504, 'y': 0.4925}, 'psize': 29.4557, 'raw': {'x': 1008.6812, 'y': 588.278}}","{'x': 1014.0101, 'y': 566.1886}","{'avg': {'x': 1009.165, 'y': 548.5984}, 'pcenter': {'x': 0.653, 'y': 0.4989}, 'psize': 30.4219, 'raw': {'x': 1019.339, 'y': 544.0992}}",7.0,195293721.0,1571079582.233,1019.339,544.0992,1008.6812,588.278,1014.0101,566.1886,13,33,2,/sustain,0.0,1571079581.1908998
133683,3,"{'x': 1011.7463, 'y': 573.7021}",True,"{'avg': {'x': 1011.9915, 'y': 589.8339}, 'pcenter': {'x': 0.504, 'y': 0.4925}, 'psize': 29.4557, 'raw': {'x': 1008.6812, 'y': 588.278}}","{'x': 1014.0101, 'y': 566.1886}","{'avg': {'x': 1009.165, 'y': 548.5984}, 'pcenter': {'x': 0.653, 'y': 0.4989}, 'psize': 30.4219, 'raw': {'x': 1019.339, 'y': 544.0992}}",7.0,195293721.0,1571079582.233,1019.339,544.0992,1008.6812,588.278,1014.0101,566.1886,13,33,2,/sustain,0.0,1571079581.1908998
133684,3,"{'x': 1011.5129, 'y': 573.0604}",True,"{'avg': {'x': 1011.5818, 'y': 589.2177}, 'pcenter': {'x': 0.504, 'y': 0.4923}, 'psize': 29.6355, 'raw': {'x': 1003.8265, 'y': 584.1218}}","{'x': 1007.4351, 'y': 567.7932}","{'avg': {'x': 1009.2952, 'y': 548.4554}, 'pcenter': {'x': 0.653, 'y': 0.4989}, 'psize': 30.4462, 'raw': {'x': 1011.0436, 'y': 551.4647}}",7.0,195293766.0,1571079582.278,1011.0436,551.4647,1003.8265,584.1218,1007.43505,567.79325,13,33,2,/sustain,0.0,1571079581.1908998
133685,3,"{'x': 1011.5129, 'y': 573.0604}",True,"{'avg': {'x': 1011.5818, 'y': 589.2177}, 'pcenter': {'x': 0.504, 'y': 0.4923}, 'psize': 29.6355, 'raw': {'x': 1003.8265, 'y': 584.1218}}","{'x': 1007.4351, 'y': 567.7932}","{'avg': {'x': 1009.2952, 'y': 548.4554}, 'pcenter': {'x': 0.653, 'y': 0.4989}, 'psize': 30.4462, 'raw': {'x': 1011.0436, 'y': 551.4647}}",7.0,195293766.0,1571079582.278,1011.0436,551.4647,1003.8265,584.1218,1007.43505,567.79325,13,33,2,/sustain,0.0,1571079581.1908998
133686,3,"{'x': 1011.2911, 'y': 572.4875}",True,"{'avg': {'x': 1011.0804, 'y': 589.128}, 'pcenter': {'x': 0.504, 'y': 0.4923}, 'psize': 29.7555, 'raw': {'x': 1005.2963, 'y': 591.3627}}","{'x': 1009.0887, 'y': 570.4046}","{'avg': {'x': 1009.3679, 'y': 548.2544}, 'pcenter': {'x': 0.653, 'y': 0.4988}, 'psize': 30.7088, 'raw': {'x': 1012.8811, 'y': 549.4465}}",7.0,195293799.0,1571079582.311,1012.8811,549.4465,1005.2963,591.3627,1009.0887,570.4046000000001,13,33,2,/sustain,0.0,1571079581.1908998
133687,3,"{'x': 1011.2911, 'y': 572.4875}",True,"{'avg': {'x': 1011.0804, 'y': 589.128}, 'pcenter': {'x': 0.504, 'y': 0.4923}, 'psize': 29.7555, 'raw': {'x': 1005.2963, 'y': 591.3627}}","{'x': 1009.0887, 'y': 570.4046}","{'avg': {'x': 1009.3679, 'y': 548.2544}, 'pcenter': {'x': 0.653, 'y': 0.4988}, 'psize': 30.7088, 'raw': {'x': 1012.8811, 'y': 549.4465}}",7.0,195293799.0,1571079582.311,1012.8811,549.4465,1005.2963,591.3627,1009.0887,570.4046000000001,13,33,2,/sustain,0.0,1571079581.1908998
133688,3,"{'x': 1011.0794, 'y': 572.089}",True,"{'avg': {'x': 1010.9011, 'y': 589.5419}, 'pcenter': {'x': 0.5039, 'y': 0.4922}, 'psize': 29.7966, 'raw': {'x': 1007.2311, 'y': 596.0663}}","{'x': 1007.0219, 'y': 577.4737}","{'avg': {'x': 1009.194, 'y': 548.7095}, 'pcenter': {'x': 0.653, 'y': 0.4987}, 'psize': 30.9225, 'raw': {'x': 1006.8127, 'y': 558.8811}}",7.0,195293834.0,1571079582.346,1006.8127,558.8811,1007.2311,596.0663,1007.0219,577.4737,13,33,2,/sustain,0.0,1571079581.1908998
133689,3,"{'x': 1011.0794, 'y': 572.089}",True,"{'avg': {'x': 1010.9011, 'y': 589.5419}, 'pcenter': {'x': 0.5039, 'y': 0.4922}, 'psize': 29.7966, 'raw': {'x': 1007.2311, 'y': 596.0663}}","{'x': 1007.0219, 'y': 577.4737}","{'avg': {'x': 1009.194, 'y': 548.7095}, 'pcenter': {'x': 0.653, 'y': 0.4987}, 'psize': 30.9225, 'raw': {'x': 1006.8127, 'y': 558.8811}}",7.0,195293834.0,1571079582.346,1006.8127,558.8811,1007.2311,596.0663,1007.0219,577.4737,13,33,2,/sustain,0.0,1571079581.1908998
133690,3,"{'x': 1010.9008, 'y': 573.0004}",True,"{'avg': {'x': 1010.1141, 'y': 589.3781}, 'pcenter': {'x': 0.5038, 'y': 0.4921}, 'psize': 29.6177, 'raw': {'x': 1001.6783, 'y': 584.237}}","{'x': 1005.0035, 'y': 578.187}","{'avg': {'x': 1009.222, 'y': 549.9772}, 'pcenter': {'x': 0.6529, 'y': 0.4988}, 'psize': 30.7526, 'raw': {'x': 1008.3288, 'y': 572.1369}}",7.0,195293878.0,1571079582.39,1008.3288,572.1369,1001.6783,584.237,1005.00355,578.18695,13,33,2,/sustain,0.0,1571079581.1908998
133691,3,"{'x': 1010.9008, 'y': 573.0004}",True,"{'avg': {'x': 1010.1141, 'y': 589.3781}, 'pcenter': {'x': 0.5038, 'y': 0.4921}, 'psize': 29.6177, 'raw': {'x': 1001.6783, 'y': 584.237}}","{'x': 1005.0035, 'y': 578.187}","{'avg': {'x': 1009.222, 'y': 549.9772}, 'pcenter': {'x': 0.6529, 'y': 0.4988}, 'psize': 30.7526, 'raw': {'x': 1008.3288, 'y': 572.1369}}",7.0,195293878.0,1571079582.39,1008.3288,572.1369,1001.6783,584.237,1005.00355,578.18695,13,33,2,/sustain,0.0,1571079581.1908998
133692,3,"{'x': 1010.6475, 'y': 571.4981}",True,"{'avg': {'x': 1009.4518, 'y': 590.2761}, 'pcenter': {'x': 0.5038, 'y': 0.4924}, 'psize': 29.9837, 'raw': {'x': 999.2007, 'y': 601.7818}}","{'x': 999.2526, 'y': 580.9891}","{'avg': {'x': 1008.5456, 'y': 550.8104}, 'pcenter': {'x': 0.6528, 'y': 0.4988}, 'psize': 31.3339, 'raw': {'x': 999.3045, 'y': 560.1965}}",7.0,195293911.0,1571079582.423,999.3045,560.1965,999.2007,601.7818,999.2526,580.98915,13,33,2,/sustain,0.0,1571079581.1908998
133693,3,"{'x': 1010.6475, 'y': 571.4981}",True,"{'avg': {'x': 1009.4518, 'y': 590.2761}, 'pcenter': {'x': 0.5038, 'y': 0.4924}, 'psize': 29.9837, 'raw': {'x': 999.2007, 'y': 601.7818}}","{'x': 999.2526, 'y': 580.9891}","{'avg': {'x': 1008.5456, 'y': 550.8104}, 'pcenter': {'x': 0.6528, 'y': 0.4988}, 'psize': 31.3339, 'raw': {'x': 999.3045, 'y': 560.1965}}",7.0,195293911.0,1571079582.423,999.3045,560.1965,999.2007,601.7818,999.2526,580.98915,13,33,2,/sustain,0.0,1571079581.1908998
133694,3,"{'x': 1010.4279, 'y': 571.2323}",True,"{'avg': {'x': 1008.9434, 'y': 589.8973}, 'pcenter': {'x': 0.5039, 'y': 0.4924}, 'psize': 30.0363, 'raw': {'x': 1004.7249, 'y': 587.1497}}","{'x': 1002.8799, 'y': 568.7635}","{'avg': {'x': 1008.1627, 'y': 550.923}, 'pcenter': {'x': 0.6528, 'y': 0.499}, 'psize': 31.1604, 'raw': {'x': 1001.0349, 'y': 550.3774}}",7.0,195293944.0,1571079582.456,1001.0349,550.3774,1004.7249,587.1497,1002.8799,568.76355,13,33,2,/sustain,0.0,1571079581.1908998
133695,3,"{'x': 1010.4279, 'y': 571.2323}",True,"{'avg': {'x': 1008.9434, 'y': 589.8973}, 'pcenter': {'x': 0.5039, 'y': 0.4924}, 'psize': 30.0363, 'raw': {'x': 1004.7249, 'y': 587.1497}}","{'x': 1002.8799, 'y': 568.7635}","{'avg': {'x': 1008.1627, 'y': 550.923}, 'pcenter': {'x': 0.6528, 'y': 0.499}, 'psize': 31.1604, 'raw': {'x': 1001.0349, 'y': 550.3774}}",7.0,195293944.0,1571079582.456,1001.0349,550.3774,1004.7249,587.1497,1002.8799,568.76355,13,33,2,/sustain,0.0,1571079581.1908998
133696,3,"{'x': 1010.2205, 'y': 571.2103}",True,"{'avg': {'x': 1008.0316, 'y': 589.9325}, 'pcenter': {'x': 0.504, 'y': 0.4924}, 'psize': 30.0615, 'raw': {'x': 997.5584, 'y': 588.6526}}","{'x': 1008.4558, 'y': 574.9164}","{'avg': {'x': 1009.002, 'y': 551.708}, 'pcenter': {'x': 0.653, 'y': 0.499}, 'psize': 31.4973, 'raw': {'x': 1019.3533, 'y': 561.1801}}",7.0,195293989.0,1571079582.501,1019.3533,561.1801,997.5584,588.6526,1008.45585,574.91635,13,33,2,/sustain,0.0,1571079581.1908998
133697,3,"{'x': 1010.2205, 'y': 571.2103}",True,"{'avg': {'x': 1008.0316, 'y': 589.9325}, 'pcenter': {'x': 0.504, 'y': 0.4924}, 'psize': 30.0615, 'raw': {'x': 997.5584, 'y': 588.6526}}","{'x': 1008.4558, 'y': 574.9164}","{'avg': {'x': 1009.002, 'y': 551.708}, 'pcenter': {'x': 0.653, 'y': 0.499}, 'psize': 31.4973, 'raw': {'x': 1019.3533, 'y': 561.1801}}",7.0,195293989.0,1571079582.501,1019.3533,561.1801,997.5584,588.6526,1008.45585,574.91635,13,33,2,/sustain,0.0,1571079581.1908998
133698,3,"{'x': 1010.0486, 'y': 570.7129}",True,"{'avg': {'x': 1007.5601, 'y': 590.5657}, 'pcenter': {'x': 0.5041, 'y': 0.4924}, 'psize': 30.3624, 'raw': {'x': 1005.1976, 'y': 599.0794}}","{'x': 1010.4937, 'y': 578.5396}","{'avg': {'x': 1009.5162, 'y': 552.4009}, 'pcenter': {'x': 0.6531, 'y': 0.499}, 'psize': 31.458, 'raw': {'x': 1015.7899, 'y': 557.9998}}",7.0,195294022.0,1571079582.534,1015.7899,557.9998,1005.1976,599.0794,1010.49375,578.5396000000001,13,33,2,/sustain,0.0,1571079581.1908998
133699,3,"{'x': 1010.0486, 'y': 570.7129}",True,"{'avg': {'x': 1007.5601, 'y': 590.5657}, 'pcenter': {'x': 0.5041, 'y': 0.4924}, 'psize': 30.3624, 'raw': {'x': 1005.1976, 'y': 599.0794}}","{'x': 1010.4937, 'y': 578.5396}","{'avg': {'x': 1009.5162, 'y': 552.4009}, 'pcenter': {'x': 0.6531, 'y': 0.499}, 'psize': 31.458, 'raw': {'x': 1015.7899, 'y': 557.9998}}",7.0,195294022.0,1571079582.534,1015.7899,557.9998,1005.1976,599.0794,1010.49375,578.5396000000001,13,33,2,/sustain,0.0,1571079581.1908998
133700,3,"{'x': 1009.8411, 'y': 571.5198}",True,"{'avg': {'x': 1007.6132, 'y': 591.2607}, 'pcenter': {'x': 0.5042, 'y': 0.4924}, 'psize': 30.3391, 'raw': {'x': 1009.9507, 'y': 599.3447}}","{'x': 1000.051, 'y': 572.1827}","{'avg': {'x': 1008.5013, 'y': 552.3223}, 'pcenter': {'x': 0.6531, 'y': 0.499}, 'psize': 31.4447, 'raw': {'x': 990.1512, 'y': 545.0208}}",7.0,195294056.0,1571079582.568,990.1512,545.0208,1009.9507,599.3447,1000.0509500000001,572.1827499999999,13,33,2,/sustain,0.0,1571079581.1908998
133701,3,"{'x': 1009.8411, 'y': 571.5198}",True,"{'avg': {'x': 1007.6132, 'y': 591.2607}, 'pcenter': {'x': 0.5042, 'y': 0.4924}, 'psize': 30.3391, 'raw': {'x': 1009.9507, 'y': 599.3447}}","{'x': 1000.051, 'y': 572.1827}","{'avg': {'x': 1008.5013, 'y': 552.3223}, 'pcenter': {'x': 0.6531, 'y': 0.499}, 'psize': 31.4447, 'raw': {'x': 990.1512, 'y': 545.0208}}",7.0,195294056.0,1571079582.568,990.1512,545.0208,1009.9507,599.3447,1000.0509500000001,572.1827499999999,13,33,2,/sustain,0.0,1571079581.1908998
133702,3,"{'x': 1009.6325, 'y': 571.6805}",True,"{'avg': {'x': 1007.4778, 'y': 591.1923}, 'pcenter': {'x': 0.5042, 'y': 0.4922}, 'psize': 30.581, 'raw': {'x': 1009.2469, 'y': 587.0184}}","{'x': 1004.3054, 'y': 570.92}","{'avg': {'x': 1007.9775, 'y': 552.755}, 'pcenter': {'x': 0.6532, 'y': 0.499}, 'psize': 31.6946, 'raw': {'x': 999.3638, 'y': 554.8217}}",7.0,195294100.0,1571079582.612,999.3638,554.8217,1009.2469,587.0184,1004.30535,570.92005,13,33,2,/sustain,0.0,1571079581.1908998
133703,3,"{'x': 1009.6325, 'y': 571.6805}",True,"{'avg': {'x': 1007.4778, 'y': 591.1923}, 'pcenter': {'x': 0.5042, 'y': 0.4922}, 'psize': 30.581, 'raw': {'x': 1009.2469, 'y': 587.0184}}","{'x': 1004.3054, 'y': 570.92}","{'avg': {'x': 1007.9775, 'y': 552.755}, 'pcenter': {'x': 0.6532, 'y': 0.499}, 'psize': 31.6946, 'raw': {'x': 999.3638, 'y': 554.8217}}",7.0,195294100.0,1571079582.612,999.3638,554.8217,1009.2469,587.0184,1004.30535,570.92005,13,33,2,/sustain,0.0,1571079581.1908998
133704,3,"{'x': 1009.4379, 'y': 570.5229}",True,"{'avg': {'x': 1006.9362, 'y': 592.1647}, 'pcenter': {'x': 0.5041, 'y': 0.4924}, 'psize': 30.4537, 'raw': {'x': 998.0334, 'y': 604.207}}","{'x': 997.0703, 'y': 582.822}","{'avg': {'x': 1007.4333, 'y': 553.283}, 'pcenter': {'x': 0.6531, 'y': 0.4991}, 'psize': 31.7881, 'raw': {'x': 996.1071, 'y': 561.4371}}",7.0,195294134.0,1571079582.646,996.1071,561.4371,998.0334,604.207,997.07025,582.82205,13,33,2,/sustain,0.0,1571079581.1908998
133705,3,"{'x': 1009.4379, 'y': 570.5229}",True,"{'avg': {'x': 1006.9362, 'y': 592.1647}, 'pcenter': {'x': 0.5041, 'y': 0.4924}, 'psize': 30.4537, 'raw': {'x': 998.0334, 'y': 604.207}}","{'x': 997.0703, 'y': 582.822}","{'avg': {'x': 1007.4333, 'y': 553.283}, 'pcenter': {'x': 0.6531, 'y': 0.4991}, 'psize': 31.7881, 'raw': {'x': 996.1071, 'y': 561.4371}}",7.0,195294134.0,1571079582.646,996.1071,561.4371,998.0334,604.207,997.07025,582.82205,13,33,2,/sustain,0.0,1571079581.1908998
